id,party_id,party,constituency,birth_date,gender,name,family_name,given_name,sort_name,website,email,facebook,twitter,linkedin,image,source,start_date,end_date,term,substitute,death_date
0519542449425,C,Centerpartiet,Västra Götalands läns västra,1991,male,Fredrik Christensson,Christensson,Fredrik,Fredrik,"",fredrik.christensson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0519542449425_max.jpg,http://data.riksdagen.se/person/0519542449425,2014-09-29,2018-09-24,2014,,
0880137451720,MP,Miljöpartiet de gröna,Västra Götalands läns västra,1980,female,Emma Nohrén,Nohrén,Emma,Emma,"",emma.nohren@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0880137451720_max.jpg,http://data.riksdagen.se/person/0880137451720,2014-09-29,2018-09-24,2014,,
0656591334119,SD,Sverigedemokraterna,Västra Götalands läns västra,1965,male,Per Klarberg,Klarberg,Per,Per,"",per.klarberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0656591334119_max.jpg,http://data.riksdagen.se/person/0656591334119,2014-09-29,2018-09-24,2014,,
0974061238314,S,Socialdemokraterna,Västra Götalands läns norra,1964,female,Paula Holmqvist,Holmqvist,Paula,Paula,http://www.socialdemokraterna.se/Riksdagsgruppen/Paula-Holmqvist/,paula.holmqvist@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0974061238314_max.jpg,http://data.riksdagen.se/person/0974061238314,2014-09-29,2018-09-24,2014,,
0173210620224,L,Liberalerna,Västra Götalands läns norra,1986,male,Said Abdu,Abdu,Said,Said,"",said.abdu@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0173210620224_max.jpg,http://data.riksdagen.se/person/0173210620224,2014-09-29,2018-09-24,2014,,
0387358739126,SD,Sverigedemokraterna,Västra Götalands läns norra,1981,male,Jonas Millard,Millard,Jonas,Jonas,"",jonas.millard@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0387358739126_max.jpg,http://data.riksdagen.se/person/0387358739126,2014-09-29,2018-09-24,2014,,
0316505710324,MP,Miljöpartiet de gröna,Västra Götalands läns norra,1973,female,Janine Alm Ericson,Alm Ericson,Janine,Janine,"",janine.alm.ericson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0316505710324_max.jpg,http://data.riksdagen.se/person/0316505710324,2014-09-29,2018-09-24,2014,,
0885483214625,S,Socialdemokraterna,Västra Götalands läns norra,1993,male,John Skoglund,Skoglund,John,John,"",john.skoglund@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0885483214625_max.jpg,http://data.riksdagen.se/person/0885483214625,2015-10-29,2015-12-07,2014,Peter Johnsson,
0667220767927,S,Socialdemokraterna,Västra Götalands läns östra,1986,male,Erik Ezelius,Ezelius,Erik,Erik,"",erik.ezelius@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0667220767927_max.jpg,http://data.riksdagen.se/person/0667220767927,2016-01-01,2018-09-24,2014,Urban Ahlin,
0667220767927,S,Socialdemokraterna,Västra Götalands läns östra,1986,male,Erik Ezelius,Ezelius,Erik,Erik,"",erik.ezelius@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0667220767927_max.jpg,http://data.riksdagen.se/person/0667220767927,2014-09-29,2015-10-11,2014,Urban Ahlin,
0412502344925,S,Socialdemokraterna,Västra Götalands läns östra,1991,female,Ida Ekeroth,Ekeroth,Ida,Ida,"",ida.ekeroth@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0412502344925_max.jpg,http://data.riksdagen.se/person/0412502344925,2015-10-12,2015-12-31,2014,Urban Ahlin,
0930305890123,SD,Sverigedemokraterna,Örebro län,1976,female,Sara-Lena Bjälkö,Bjälkö,Sara-Lena,Sara-Lena,"",sara-lena.bjalko@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0930305890123_max.jpg,http://data.riksdagen.se/person/0930305890123,2014-09-29,2018-09-24,2014,,
0692076685824,MP,Miljöpartiet de gröna,Örebro län,1976,female,Camilla Hansén,Hansén,Camilla,Camilla,"",camilla.hansen@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0692076685824_max.jpg,http://data.riksdagen.se/person/0692076685824,2016-01-18,2016-07-31,2014,Jonas Eriksson,
0230805519613,M,Moderata samlingspartiet,Örebro län,1951,male,Rene Francis,Francis,Rene,Rene,"",rene.francis@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0230805519613_max.jpg,http://data.riksdagen.se/person/0230805519613,2014-09-29,2014-10-03,2014,Elisabeth Svantesson,
0266517781926,L,Liberalerna,Örebro län,1979,female,Christina Örnebjär,Örnebjär,Christina,Christina,"",christina.ornebjar@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0266517781926_max.jpg,http://data.riksdagen.se/person/0266517781926,2015-04-20,2018-09-24,2014,,
0678712094213,SD,Sverigedemokraterna,Västmanlands län,1968,male,Stefan Jakobsson,Jakobsson,Stefan,Stefan,"",stefan.jakobsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0678712094213_max.jpg,http://data.riksdagen.se/person/0678712094213,2014-09-29,2018-09-24,2014,,
0641953830512,SD,Sverigedemokraterna,Dalarnas län,1970,male,Magnus Persson,Persson,Magnus,Magnus,"",magnus.persson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0641953830512_max.jpg,http://data.riksdagen.se/person/0641953830512,2014-09-29,2018-09-24,2014,,
085742305813,S,Socialdemokraterna,Dalarnas län,1968,male,Patrik Engström,Engström,Patrik,Patrik,"",patrik.engstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/085742305813_max.jpg,http://data.riksdagen.se/person/085742305813,2014-10-03,2018-09-24,2014,Peter Hultqvist,
0681030112815,C,Centerpartiet,Dalarnas län,1961,male,Peter Helander,Helander,Peter,Peter,"",peter.helander@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0681030112815_max.jpg,http://data.riksdagen.se/person/0681030112815,2016-01-11,2018-09-24,2014,,
0418929039326,S,Socialdemokraterna,Gävleborgs län,1984,male,Patrik Lundqvist,Lundqvist,Patrik,Patrik,"",patrik.lundqvist@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0418929039326_max.jpg,http://data.riksdagen.se/person/0418929039326,2014-09-29,2018-09-24,2014,,
07351347121,MP,Miljöpartiet de gröna,Gävleborgs län,1990,male,Anders Schröder,Schröder,Anders,Anders,"",anders.schroder@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/07351347121_max.jpg,http://data.riksdagen.se/person/07351347121,2014-09-29,2018-09-24,2014,,
0130789484021,SD,Sverigedemokraterna,Västernorrlands län,1985,male,Mattias Bäckström Johansson,Bäckström Johansson,Mattias,Mattias,"",mattias.backstrom.johansson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0130789484021_max.jpg,http://data.riksdagen.se/person/0130789484021,2014-09-29,2018-09-24,2014,,
0472349361027,S,Socialdemokraterna,Jämtlands län,1984,male,Kalle Olsson,Olsson,Kalle,Kalle,"",kalle.olsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0472349361027_max.jpg,http://data.riksdagen.se/person/0472349361027,2014-09-29,2018-09-24,2014,,
0482689573825,S,Socialdemokraterna,Västerbottens län,1983,male,Björn Wiechel,Wiechel,Björn,Björn,"",bjorn.wiechel@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0482689573825_max.jpg,http://data.riksdagen.se/person/0482689573825,2014-09-29,2018-09-24,2014,,
0526129317828,S,Socialdemokraterna,Västerbottens län,1984,female,Veronica Lindholm,Lindholm,Veronica,Veronica,"",veronica.lindholm@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0526129317828_max.jpg,http://data.riksdagen.se/person/0526129317828,2014-09-29,2018-09-24,2014,,
0825441263617,V,Vänsterpartiet,Norrbottens län,1964,male,Birger Lahti,Lahti,Birger,Birger,"",birger.lahti@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0825441263617_max.jpg,http://data.riksdagen.se/person/0825441263617,2014-09-29,2018-09-24,2014,,
0604459858621,S,Socialdemokraterna,Norrbottens län,1985,female,Emilia Töyrä,Töyrä,Emilia,Emilia,"",emilia.toyra@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0604459858621_max.jpg,http://data.riksdagen.se/person/0604459858621,2014-09-29,2018-09-24,2014,,
016950536026,SD,Sverigedemokraterna,Norrbottens län,1986,female,Hanna Wigh,Wigh,Hanna,Hanna,"",hanna.wigh@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/016950536026_max.jpg,http://data.riksdagen.se/person/016950536026,2014-09-29,2018-09-24,2014,,
0509830681123,S,Socialdemokraterna,Norrbottens län,1988,female,Ida Karkiainen,Karkiainen,Ida,Ida,"",ida.karkiainen@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0509830681123_max.jpg,http://data.riksdagen.se/person/0509830681123,2016-04-05,2018-09-24,2014,Sven-Erik Bucht,
0509830681123,S,Socialdemokraterna,Norrbottens län,1988,female,Ida Karkiainen,Karkiainen,Ida,Ida,"",ida.karkiainen@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0509830681123_max.jpg,http://data.riksdagen.se/person/0509830681123,2014-10-03,2015-08-31,2014,Sven-Erik Bucht,
0706528359123,S,Socialdemokraterna,Norrbottens län,1983,male,Linus Sköld,Sköld,Linus,Linus,"",linus.skold@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0706528359123_max.jpg,http://data.riksdagen.se/person/0706528359123,2015-09-01,2016-04-04,2014,Sven-Erik Bucht,
0644591005314,SD,Sverigedemokraterna,Stockholms kommun,1964,male,Crister Spets,Spets,Crister,Crister,"",crister.spets@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0644591005314_max.jpg,http://data.riksdagen.se/person/0644591005314,2015-03-11,2015-03-31,2014,Margareta Larsson,
0644591005314,SD,Sverigedemokraterna,Stockholms kommun,1964,male,Crister Spets,Spets,Crister,Crister,"",crister.spets@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0644591005314_max.jpg,http://data.riksdagen.se/person/0644591005314,2015-02-03,2015-03-10,2014,Jeff Ahl,
0271543079118,SD,Sverigedemokraterna,Hallands län,1969,female,Heidi Karlsson,Karlsson,Heidi,Heidi,"",heidi.karlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0271543079118_max.jpg,http://data.riksdagen.se/person/0271543079118,2016-01-11,2016-07-28,2014,Jeff Ahl,
0271543079118,SD,Sverigedemokraterna,Hallands län,1969,female,Heidi Karlsson,Karlsson,Heidi,Heidi,"",heidi.karlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0271543079118_max.jpg,http://data.riksdagen.se/person/0271543079118,2015-04-01,2015-05-15,2014,Margareta Larsson,
0271543079118,SD,Sverigedemokraterna,Hallands län,1969,female,Heidi Karlsson,Karlsson,Heidi,Heidi,"",heidi.karlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0271543079118_max.jpg,http://data.riksdagen.se/person/0271543079118,2014-12-22,2015-03-31,2014,Jimmie Åkesson,
0394430340317,SD,Sverigedemokraterna,Stockholms kommun,1962,female,Monica Tedestam Berglöw,Tedestam Berglöw,Monica,Monica,"",monica.tedestam.berglow@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0394430340317_max.jpg,http://data.riksdagen.se/person/0394430340317,2015-02-05,2015-03-10,2014,Margareta Larsson,
0710022029620,MP,Miljöpartiet de gröna,Stockholms kommun,1992,female,Magda Rasmusson,Rasmusson,Magda,Magda,"",magda.rasmusson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0710022029620_max.jpg,http://data.riksdagen.se/person/0710022029620,2015-12-18,2015-12-31,2014,Maria Ferm,
0710022029620,MP,Miljöpartiet de gröna,Stockholms kommun,1992,female,Magda Rasmusson,Rasmusson,Magda,Magda,"",magda.rasmusson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0710022029620_max.jpg,http://data.riksdagen.se/person/0710022029620,2015-05-18,2015-12-17,2014,Per Olsson,
