id,party_id,party,constituency,birth_date,gender,name,family_name,given_name,sort_name,website,email,facebook,twitter,linkedin,image,source,start_date,end_date,term,substitute,death_date
0810201628512,M,Moderata samlingspartiet,Skåne läns västra,1966,female,Ann-Charlotte Hammar Johnsson,Hammar Johnsson,Ann-Charlotte,Ann-Charlotte,http://www.anncharlottehammar.se,ann-charlotte.hammar.johnsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0810201628512_max.jpg,http://data.riksdagen.se/person/0810201628512,2010-10-04,2014-09-29,2010,,
0198031297912,M,Moderata samlingspartiet,Skåne läns norra och östra,1966,female,Anette Åkesson,Åkesson,Anette,Anette,"",anette.akesson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0198031297912_max.jpg,http://data.riksdagen.se/person/0198031297912,2014-09-29,2018-09-24,2014,,
0198031297912,M,Moderata samlingspartiet,Skåne läns norra och östra,1966,female,Anette Åkesson,Åkesson,Anette,Anette,"",anette.akesson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0198031297912_max.jpg,http://data.riksdagen.se/person/0198031297912,2012-09-01,2014-09-29,2010,,
0363721826713,C,Centerpartiet,Stockholms län,1966,male,Per Lodenius,Lodenius,Per,Per,http://www.centerpartiet.se,per.lodenius@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0363721826713_max.jpg,http://data.riksdagen.se/person/0363721826713,2014-09-29,2018-09-24,2014,,
0363721826713,C,Centerpartiet,Stockholms län,1966,male,Per Lodenius,Lodenius,Per,Per,http://www.centerpartiet.se,per.lodenius@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0363721826713_max.jpg,http://data.riksdagen.se/person/0363721826713,2010-10-04,2014-09-29,2010,,
0582811195313,L,Liberalerna,Skåne läns västra,1966,female,Tina Acketoft,Acketoft,Tina,Tina,http://www.folkpartiet.se/acketoft,tina.acketoft@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0582811195313_max.jpg,http://data.riksdagen.se/person/0582811195313,2014-12-19,2018-09-24,2014,,
0582811195313,L,Liberalerna,Skåne läns västra,1966,female,Tina Acketoft,Acketoft,Tina,Tina,http://www.folkpartiet.se/acketoft,tina.acketoft@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0582811195313_max.jpg,http://data.riksdagen.se/person/0582811195313,2010-12-21,2014-09-29,2010,,
0607691439013,M,Moderata samlingspartiet,Stockholms län,1966,female,Karin Enström,Enström,Karin,Karin,http://www.karin.moderat.se,karin.enstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0607691439013_max.jpg,http://data.riksdagen.se/person/0607691439013,2014-10-04,2018-09-24,2014,,
0607691439013,M,Moderata samlingspartiet,Stockholms län,1966,female,Karin Enström,Enström,Karin,Karin,http://www.karin.moderat.se,karin.enstrom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0607691439013_max.jpg,http://data.riksdagen.se/person/0607691439013,2010-10-04,2012-04-17,2010,,
0824721092613,S,Socialdemokraterna,Stockholms län,1966,female,Carina Moberg,Moberg,Carina,Carina,"",carina.moberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0824721092613_max.jpg,http://data.riksdagen.se/person/0824721092613,2010-10-04,2012-08-15,2010,,2012-08-15
0875221317013,S,Socialdemokraterna,Göteborgs kommun,1966,female,Gunilla Carlsson,Carlsson,Gunilla,Gunilla,http://www.socialdemokraterna.se/gunillacarlsson,gunilla.c.carlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0875221317013_max.jpg,http://data.riksdagen.se/person/0875221317013,2014-09-29,2018-09-24,2014,,
0875221317013,S,Socialdemokraterna,Göteborgs kommun,1966,female,Gunilla Carlsson,Carlsson,Gunilla,Gunilla,http://www.socialdemokraterna.se/gunillacarlsson,gunilla.c.carlsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0875221317013_max.jpg,http://data.riksdagen.se/person/0875221317013,2010-10-04,2014-09-29,2010,,
0747852417614,S,Socialdemokraterna,Norrbottens län,1966,female,Maria Stenberg,Stenberg,Maria,Maria,http://www.socialdemokraterna.se/mariastenberg,maria.stenberg@riksdagen.se,http://facebook.com/maria.stenberg1,"","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0747852417614_max.jpg,http://data.riksdagen.se/person/0747852417614,2010-10-04,2014-09-29,2010,,
0864542495614,M,Moderata samlingspartiet,Örebro län,1966,male,Sten Tolgfors,Tolgfors,Sten,Sten,"",sten.tolgfors@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0864542495614_max.jpg,http://data.riksdagen.se/person/0864542495614,2012-03-30,2013-01-31,2010,,
0103812031214,S,Socialdemokraterna,Jämtlands län,1966,male,Gunnar Sandberg,Sandberg,Gunnar,Gunnar,http://www.socialdemokraterna.se/gunnarsandberg,gunnar.sandberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0103812031214_max.jpg,http://data.riksdagen.se/person/0103812031214,2010-10-04,2014-09-29,2010,,
0284192765516,S,Socialdemokraterna,Kronobergs län,1966,male,Tomas Eneroth,Eneroth,Tomas,Tomas,http://www.socialdemokraterna.se/tomaseneroth,tomas.eneroth@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0284192765516_max.jpg,http://data.riksdagen.se/person/0284192765516,2014-09-29,2018-09-24,2014,,
0284192765516,S,Socialdemokraterna,Kronobergs län,1966,male,Tomas Eneroth,Eneroth,Tomas,Tomas,http://www.socialdemokraterna.se/tomaseneroth,tomas.eneroth@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0284192765516_max.jpg,http://data.riksdagen.se/person/0284192765516,2010-10-04,2014-09-29,2010,,
0880452278816,MP,Miljöpartiet de gröna,Stockholms län,1967,female,Mikaela Valtersson,Valtersson,Mikaela,Mikaela,"",mikaela.valtersson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0880452278816_max.jpg,http://data.riksdagen.se/person/0880452278816,2010-10-04,2011-09-15,2010,,
0973782197017,KD,Kristdemokraterna,Uppsala län,1967,male,Mikael Oscarsson,Oscarsson,Mikael,Mikael,http://www.kristdemokraterna.se/mikaeloscarsson,mikael.oscarsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0973782197017_max.jpg,http://data.riksdagen.se/person/0973782197017,2014-09-29,2018-09-24,2014,,
0973782197017,KD,Kristdemokraterna,Uppsala län,1967,male,Mikael Oscarsson,Oscarsson,Mikael,Mikael,http://www.kristdemokraterna.se/mikaeloscarsson,mikael.oscarsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0973782197017_max.jpg,http://data.riksdagen.se/person/0973782197017,2010-10-04,2014-09-29,2010,,
0257612529618,S,Socialdemokraterna,Västra Götalands läns västra,1967,male,Kenneth G Forslund,Forslund,Kenneth G,Kenneth G,http://www.kgfdirekt.se,kenneth.g.forslund@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0257612529618_max.jpg,http://data.riksdagen.se/person/0257612529618,2014-09-29,2018-09-24,2014,,
0257612529618,S,Socialdemokraterna,Västra Götalands läns västra,1967,male,Kenneth G Forslund,Forslund,Kenneth G,Kenneth G,http://www.kgfdirekt.se,kenneth.g.forslund@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0257612529618_max.jpg,http://data.riksdagen.se/person/0257612529618,2010-10-04,2014-09-29,2010,,
0291542732518,S,Socialdemokraterna,Jämtlands län,1967,female,Marie Nordén,Nordén,Marie,Marie,http://www.socialdemokraterna.se/marienorden,marie.norden@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0291542732518_max.jpg,http://data.riksdagen.se/person/0291542732518,2010-10-04,2014-09-29,2010,,
0590042760718,M,Moderata samlingspartiet,Blekinge län,1967,female,Annicka Engblom,Engblom,Annicka,Annicka,http://annickaengblom.blogspot.se/,annicka.engblom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0590042760718_max.jpg,http://data.riksdagen.se/person/0590042760718,2014-09-29,2018-09-24,2014,,
0590042760718,M,Moderata samlingspartiet,Blekinge län,1967,female,Annicka Engblom,Engblom,Annicka,Annicka,http://annickaengblom.blogspot.se/,annicka.engblom@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0590042760718_max.jpg,http://data.riksdagen.se/person/0590042760718,2010-10-04,2014-09-29,2010,,
0782242286018,M,Moderata samlingspartiet,Östergötlands län,1967,male,Gunnar Axén,Axén,Gunnar,Gunnar,http://www.gunnaraxen.se,gunnar.axen@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0782242286018_max.jpg,http://data.riksdagen.se/person/0782242286018,2010-10-04,2014-09-29,2010,,
0959102638818,C,Centerpartiet,Södermanlands län,1967,male,Roger Tiefensee,Tiefensee,Roger,Roger,"",roger.tiefensee@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0959102638818_max.jpg,http://data.riksdagen.se/person/0959102638818,2013-06-03,2014-09-29,2010,,
0959102638818,C,Centerpartiet,Södermanlands län,1967,male,Roger Tiefensee,Tiefensee,Roger,Roger,"",roger.tiefensee@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0959102638818_max.jpg,http://data.riksdagen.se/person/0959102638818,2011-12-05,2013-03-24,2010,,
0959102638818,C,Centerpartiet,Södermanlands län,1967,male,Roger Tiefensee,Tiefensee,Roger,Roger,"",roger.tiefensee@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0959102638818_max.jpg,http://data.riksdagen.se/person/0959102638818,2010-10-04,2011-10-02,2010,,
043972220518,S,Socialdemokraterna,Västernorrlands län,1967,male,Jasenko Omanovic,Omanovic,Jasenko,Jasenko,http://www.socialdemokraterna.se/jasenkoomanovic,jasenko.omanovic@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/043972220518_max.jpg,http://data.riksdagen.se/person/043972220518,2014-09-29,2018-09-24,2014,,
043972220518,S,Socialdemokraterna,Västernorrlands län,1967,male,Jasenko Omanovic,Omanovic,Jasenko,Jasenko,http://www.socialdemokraterna.se/jasenkoomanovic,jasenko.omanovic@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/043972220518_max.jpg,http://data.riksdagen.se/person/043972220518,2010-10-04,2014-09-29,2010,,
0554852839719,S,Socialdemokraterna,Värmlands län,1967,male,Mikael Dahlqvist,Dahlqvist,Mikael,Mikael,"",mikael.dahlqvist@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0554852839719_max.jpg,http://data.riksdagen.se/person/0554852839719,2014-09-29,2018-09-24,2014,,
0879782396219,S,Socialdemokraterna,Västmanlands län,1967,male,Olle Thorell,Thorell,Olle,Olle,http://www.socialdemokraterna.se/ollethorell,olle.thorell@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0879782396219_max.jpg,http://data.riksdagen.se/person/0879782396219,2014-09-29,2018-09-24,2014,,
0879782396219,S,Socialdemokraterna,Västmanlands län,1967,male,Olle Thorell,Thorell,Olle,Olle,http://www.socialdemokraterna.se/ollethorell,olle.thorell@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0879782396219_max.jpg,http://data.riksdagen.se/person/0879782396219,2010-10-04,2014-09-29,2010,,
0899112324519,M,Moderata samlingspartiet,Örebro län,1967,female,Elisabeth Svantesson,Svantesson,Elisabeth,Elisabeth,http://www.elisabethsvantesson.se,elisabeth.svantesson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0899112324519_max.jpg,http://data.riksdagen.se/person/0899112324519,2014-10-04,2018-09-24,2014,,
0899112324519,M,Moderata samlingspartiet,Örebro län,1967,female,Elisabeth Svantesson,Svantesson,Elisabeth,Elisabeth,http://www.elisabethsvantesson.se,elisabeth.svantesson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0899112324519_max.jpg,http://data.riksdagen.se/person/0899112324519,2010-10-04,2013-09-16,2010,,
0954072997110,MP,Miljöpartiet de gröna,Stockholms län,1968,male,Carl Schlyter,Schlyter,Carl,Carl,http://www.europarl.europa.eu/meps/sv/28139/CARL_SCHLYTER.html,carl.schlyter@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0954072997110_max.jpg,http://data.riksdagen.se/person/0954072997110,2014-09-29,2018-09-24,2014,,
067992138910,S,Socialdemokraterna,Blekinge län,1968,male,Peter Jeppsson,Jeppsson,Peter,Peter,http://www.socialdemokraterna.se/peterjeppsson,peter.jeppsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/067992138910_max.jpg,http://data.riksdagen.se/person/067992138910,2014-09-29,2018-09-24,2014,,
067992138910,S,Socialdemokraterna,Blekinge län,1968,male,Peter Jeppsson,Jeppsson,Peter,Peter,http://www.socialdemokraterna.se/peterjeppsson,peter.jeppsson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/067992138910_max.jpg,http://data.riksdagen.se/person/067992138910,2010-10-04,2014-09-29,2010,,
0224712677012,L,Liberalerna,Örebro län,1968,male,Johan Pehrson,Pehrson,Johan,Johan,http://www.folkpartiet.se/pehrson,johan.pehrson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0224712677012_max.jpg,http://data.riksdagen.se/person/0224712677012,2014-09-29,2015-04-19,2014,,
0224712677012,L,Liberalerna,Örebro län,1968,male,Johan Pehrson,Pehrson,Johan,Johan,http://www.folkpartiet.se/pehrson,johan.pehrson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0224712677012_max.jpg,http://data.riksdagen.se/person/0224712677012,2010-10-04,2014-09-29,2010,,
0285352171912,M,Moderata samlingspartiet,Västra Götalands läns norra,1968,male,Henrik Ripa,Ripa,Henrik,Henrik,http://henrikripa.se,henrik.ripa@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0285352171912_max.jpg,http://data.riksdagen.se/person/0285352171912,2010-10-04,2014-01-15,2010,,
0274462857213,S,Socialdemokraterna,Västra Götalands läns södra,1968,male,Petter Löberg,Löberg,Petter,Petter,"",petter.loberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0274462857213_max.jpg,http://data.riksdagen.se/person/0274462857213,2014-09-29,2018-09-24,2014,,
0731442709013,L,Liberalerna,Skåne läns norra och östra,1968,male,Christer Nylander,Nylander,Christer,Christer,http://www.folkpartiet.se/nylander,christer.nylander@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0731442709013_max.jpg,http://data.riksdagen.se/person/0731442709013,2014-09-29,2018-09-24,2014,,
0731442709013,L,Liberalerna,Skåne läns norra och östra,1968,male,Christer Nylander,Nylander,Christer,Christer,http://www.folkpartiet.se/nylander,christer.nylander@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0731442709013_max.jpg,http://data.riksdagen.se/person/0731442709013,2010-10-04,2014-09-29,2010,,
0105632258713,M,Moderata samlingspartiet,Skåne läns södra,1968,female,Boriana Åberg,Åberg,Boriana,Boriana,"",boriana.aberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0105632258713_max.jpg,http://data.riksdagen.se/person/0105632258713,2014-09-29,2018-09-24,2014,,
0105632258713,M,Moderata samlingspartiet,Skåne läns södra,1968,female,Boriana Åberg,Åberg,Boriana,Boriana,"",boriana.aberg@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0105632258713_max.jpg,http://data.riksdagen.se/person/0105632258713,2010-10-04,2014-09-29,2010,,
0391973624515,C,Centerpartiet,Värmlands län,1969,male,Erik A Eriksson,A Eriksson,Erik,Erik,"",erik.a.eriksson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0391973624515_max.jpg,http://data.riksdagen.se/person/0391973624515,2014-06-19,2014-09-29,2010,,
0391973624515,C,Centerpartiet,Värmlands län,1969,male,Erik A Eriksson,A Eriksson,Erik,Erik,"",erik.a.eriksson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0391973624515_max.jpg,http://data.riksdagen.se/person/0391973624515,2013-06-01,2014-03-31,2010,,
0391973624515,C,Centerpartiet,Värmlands län,1969,male,Erik A Eriksson,A Eriksson,Erik,Erik,"",erik.a.eriksson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0391973624515_max.jpg,http://data.riksdagen.se/person/0391973624515,2012-03-05,2013-04-21,2010,,
0391973624515,C,Centerpartiet,Värmlands län,1969,male,Erik A Eriksson,A Eriksson,Erik,Erik,"",erik.a.eriksson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0391973624515_max.jpg,http://data.riksdagen.se/person/0391973624515,2011-06-14,2011-11-21,2010,,
0391973624515,C,Centerpartiet,Värmlands län,1969,male,Erik A Eriksson,A Eriksson,Erik,Erik,"",erik.a.eriksson@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0391973624515_max.jpg,http://data.riksdagen.se/person/0391973624515,2010-10-04,2011-05-10,2010,,
0326963110315,M,Moderata samlingspartiet,Stockholms län,1969,female,Anna Rheyneuclaudes Kihlman,Rheyneuclaudes Kihlman,Anna,Anna,"",anna.kihlman@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0326963110315_max.jpg,http://data.riksdagen.se/person/0326963110315,2013-11-01,2014-02-28,2010,Eliza Roszkowska Öberg,
0326963110315,M,Moderata samlingspartiet,Stockholms län,1969,female,Anna Rheyneuclaudes Kihlman,Rheyneuclaudes Kihlman,Anna,Anna,"",anna.kihlman@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0326963110315_max.jpg,http://data.riksdagen.se/person/0326963110315,2013-03-01,2013-05-31,2010,Eliza Roszkowska Öberg,
0781623040415,M,Moderata samlingspartiet,Västra Götalands läns norra,1969,female,Camilla Waltersson Grönvall,Waltersson Grönvall,Camilla,Camilla,"",camilla.waltersson.gronvall@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0781623040415_max.jpg,http://data.riksdagen.se/person/0781623040415,2014-09-29,2018-09-24,2014,,
0781623040415,M,Moderata samlingspartiet,Västra Götalands läns norra,1969,female,Camilla Waltersson Grönvall,Waltersson Grönvall,Camilla,Camilla,"",camilla.waltersson.gronvall@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0781623040415_max.jpg,http://data.riksdagen.se/person/0781623040415,2010-10-04,2014-09-29,2010,,
0584183916016,MP,Miljöpartiet de gröna,Skåne läns södra,1969,male,Ulf Holm,Holm,Ulf,Ulf,http://www.mp.se/ulfholm,ulf.holm@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0584183916016_max.jpg,http://data.riksdagen.se/person/0584183916016,2010-10-04,2014-09-29,2010,,
0992473266516,KD,Kristdemokraterna,Hallands län,1969,male,Larry Söder,Söder,Larry,Larry,"",larry.soder@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0992473266516_max.jpg,http://data.riksdagen.se/person/0992473266516,2015-04-25,2018-09-24,2014,,
0992473266516,KD,Kristdemokraterna,Hallands län,1969,male,Larry Söder,Söder,Larry,Larry,"",larry.soder@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0992473266516_max.jpg,http://data.riksdagen.se/person/0992473266516,2014-09-29,2014-10-03,2014,Göran Hägglund,
0936723349517,S,Socialdemokraterna,Gotlands län,1969,male,Christer Engelhardt,Engelhardt,Christer,Christer,http://www.socialdemokraterna.se/christerengelhardt,christer.engelhardt@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0936723349517_max.jpg,http://data.riksdagen.se/person/0936723349517,2014-09-29,2015-01-31,2014,,
0936723349517,S,Socialdemokraterna,Gotlands län,1969,male,Christer Engelhardt,Engelhardt,Christer,Christer,http://www.socialdemokraterna.se/christerengelhardt,christer.engelhardt@riksdagen.se,"","","",http://data.riksdagen.se/filarkiv/bilder/ledamot/0936723349517_max.jpg,http://data.riksdagen.se/person/0936723349517,2010-10-04,2014-09-29,2010,,
